"","DQI_score"
"1254",81.1764705882353
"1255",76.4705882352941
"1256",76.4705882352941
"1257",85.8823529411765
"1258",76.4705882352941
"1259",76.4705882352941
"1260",81.1764705882353
"1261",90.5882352941177
"1262",69.7647058823529
"1263",76.4705882352941
"1264",85.8823529411765
"1265",55.6470588235294
"1266",81.1764705882353
"1267",90.5882352941177
"1268",85.8823529411765
"1269",67.0588235294118
"1270",95.2941176470588
"1271",62.3529411764706
"1272",67.0588235294118
"1273",85.8823529411765
"1274",71.7647058823529
"1275",85.8823529411765
"1276",85.8823529411765
"1277",55.6470588235294
"1278",85.8823529411765
"1279",51.6470588235294
"1280",95.2941176470588
"1281",76.4705882352941
"1282",71.7647058823529
"1283",76.4705882352941
"1284",85.8823529411765
"1285",71.7647058823529
"1286",90.5882352941177
"1287",76.4705882352941
"1288",81.1764705882353
"1289",71.7647058823529
"1290",67.0588235294118
"1291",85.8823529411765
"1292",85.8823529411765
"1293",90.5882352941177
"1294",69.7647058823529
"1295",71.7647058823529
"1296",65.0588235294118
"1297",90.5882352941177
"1298",81.1764705882353
"1299",71.7647058823529
"1300",76.4705882352941
"1301",76.4705882352941
"1302",71.7647058823529
"1303",90.5882352941177
"1304",81.1764705882353
"1305",71.7647058823529
"1306",81.1764705882353
"1307",81.1764705882353
"1308",85.8823529411765
"1309",71.7647058823529
"1310",62.0588235294118
"1311",71.7647058823529
"1312",71.7647058823529
"1313",50.6470588235294
"1314",95.2941176470588
"1315",81.1764705882353
"1316",71.7647058823529
"1317",71.7647058823529
"1318",69.7647058823529
"1319",62.3529411764706
"1320",85.8823529411765
"1321",81.1764705882353
"1322",76.4705882352941
"1323",76.4705882352941
"1324",71.7647058823529
"1325",90.5882352941177
"1326",90.5882352941177
"1327",85.8823529411765
"1328",81.1764705882353
"1329",36.5294117647059
"1330",71.7647058823529
"1331",71.7647058823529
"1332",76.4705882352941
"1333",67.0588235294118
"1334",81.1764705882353
"1335",64.0588235294118
"1336",85.8823529411765
"1337",62.3529411764706
"1338",85.8823529411765
"1339",81.1764705882353
"1340",67.0588235294118
"1341",62.3529411764706
"1342",90.5882352941177
"1343",76.4705882352941
"1344",67.0588235294118
"1345",60.3529411764706
"1346",42.9411764705882
"1347",76.4705882352941
"1348",90.5882352941177
"1349",76.4705882352941
"1350",62.3529411764706
"1351",67.0588235294118
"1352",76.4705882352941
"1353",57.6470588235294
"1354",62.3529411764706
"1355",90.5882352941177
"1356",71.7647058823529
"1357",85.8823529411765
"1358",81.1764705882353
"1359",45.9411764705882
"1360",71.7647058823529
"1361",71.7647058823529
"1362",76.4705882352941
"1363",55.6470588235294
"1364",76.4705882352941
"1365",71.7647058823529
"1366",90.5882352941177
"1367",81.1764705882353
"1368",81.1764705882353
"1369",85.8823529411765
"1370",69.4705882352941
"1371",71.7647058823529
"1372",71.7647058823529
"1373",60.3529411764706
"1374",76.1764705882353
"1375",71.7647058823529
"1376",90.5882352941177
"1377",74.4705882352941
"1378",76.4705882352941
"1379",81.1764705882353
"1380",76.4705882352941
"1381",78.1764705882353
"1382",76.4705882352941
"1383",90.5882352941177
"1384",76.4705882352941
"1385",62.3529411764706
"1386",85.8823529411765
"1387",76.4705882352941
"1388",90.5882352941177
"1389",85.8823529411765
"1390",76.4705882352941
"1391",76.4705882352941
"1392",81.1764705882353
"1393",57.6470588235294
"1394",85.8823529411765
"1395",82.8823529411765
"1396",76.4705882352941
"1397",67.0588235294118
"1398",90.5882352941177
"1399",67.0588235294118
"1400",71.7647058823529
"1401",85.8823529411765
"1402",90.5882352941177
"1403",67.0588235294118
"1404",71.7647058823529
"1405",81.1764705882353
"1406",100
"1407",76.4705882352941
"1408",85.8823529411765
"1409",90.5882352941177
"1410",71.7647058823529
"1411",62.3529411764706
"1412",46.2352941176471
"1413",76.4705882352941
"1414",76.4705882352941
"1415",90.5882352941177
"1416",76.4705882352941
"1417",67.0588235294118
"1418",85.8823529411765
"1419",70.4705882352941
"1420",76.4705882352941
"1421",71.7647058823529
"1422",59.3529411764706
"1423",67.0588235294118
"1424",65.0588235294118
"1425",38.5294117647059
"1426",76.4705882352941
"1427",85.8823529411765
"1428",81.1764705882353
"1429",76.4705882352941
"1430",85.8823529411765
"1431",62.3529411764706
"1432",71.7647058823529
"1433",70.4705882352941
"1434",90.5882352941177
"1435",76.4705882352941
"1436",71.7647058823529
"1437",81.1764705882353
"1438",90.5882352941177
"1439",62.3529411764706
"1440",73.4705882352941
"1441",71.7647058823529
"1442",58.0588235294118
"1443",85.8823529411765
"1444",76.4705882352941
"1445",81.1764705882353
"1446",81.1764705882353
"1447",71.7647058823529
"1448",76.4705882352941
"1449",76.4705882352941
"1450",90.5882352941177
"1451",55.6470588235294
"1452",71.7647058823529
"1453",60.3529411764706
"1454",60.3529411764706
"1455",90.5882352941177
"1456",71.7647058823529
"1457",90.5882352941177
"1458",57.6470588235294
"1459",67.0588235294118
"1460",62.3529411764706
"1461",71.7647058823529
"1462",85.8823529411765
"1463",69.7647058823529
"1464",71.7647058823529
"1465",95.2941176470588
"1466",85.8823529411765
"1467",67.0588235294118
"1468",68.7647058823529
"1469",76.4705882352941
"1470",60.3529411764706
"1471",76.4705882352941
"1472",55.6470588235294
"1473",81.1764705882353
"1474",71.4705882352941
"1475",71.7647058823529
"1476",74.4705882352941
"1477",81.1764705882353
"1478",62.3529411764706
"1479",71.7647058823529
"1480",85.8823529411765
"1481",71.7647058823529
"1482",76.4705882352941
"1483",59.3529411764706
"1484",54.6470588235294
"1485",90.5882352941177
"1486",62.3529411764706
"1487",76.4705882352941
"1488",74.4705882352941
"1489",67.0588235294118
"1490",76.4705882352941
"1491",71.7647058823529
"1492",55.6470588235294
"1493",76.4705882352941
"1494",90.5882352941177
"1495",64.0588235294118
"1496",71.7647058823529
"1497",71.7647058823529
"1498",95.2941176470588
"1499",81.1764705882353
"1500",64.0588235294118
"1501",76.4705882352941
"1502",81.1764705882353
"1503",62.3529411764706
"1504",76.4705882352941
"1505",50.9411764705882
"1506",81.1764705882353
"1507",55.6470588235294
"1508",71.7647058823529
"1509",76.4705882352941
"1510",71.7647058823529
"1511",64.0588235294118
"1512",76.4705882352941
"1513",76.4705882352941
"1514",71.7647058823529
"1515",57.6470588235294
"1516",62.3529411764706
"1517",95.2941176470588
"1518",85.8823529411765
"1519",71.7647058823529
"1520",60.3529411764706
"1521",76.4705882352941
"1522",55.6470588235294
"1523",67.0588235294118
"1524",90.5882352941177
"1525",90.5882352941177
"1526",64.0588235294118
"1527",67.0588235294118
"1528",71.7647058823529
"1529",81.1764705882353
"1530",76.4705882352941
"1531",71.7647058823529
"1532",90.5882352941177
"1533",81.1764705882353
"1534",81.1764705882353
"1535",81.1764705882353
"1536",81.1764705882353
"1537",71.7647058823529
"1538",81.1764705882353
"1539",90.5882352941177
"1540",67.0588235294118
"1541",81.1764705882353
"1542",57.6470588235294
"1543",67.0588235294118
"1544",81.1764705882353
"1545",67.0588235294118
"1546",55.6470588235294
"1547",71.7647058823529
"1548",62.3529411764706
"1549",76.4705882352941
"1550",73.4705882352941
"1551",81.1764705882353
"1552",76.4705882352941
"1553",71.7647058823529
"1554",81.1764705882353
"1555",64.0588235294118
"1556",95.2941176470588
"1557",76.4705882352941
"1558",64.0588235294118
"1559",81.1764705882353
"1560",81.1764705882353
"1561",68.7647058823529
"1562",67.0588235294118
"1563",76.4705882352941
"1564",90.5882352941177
"1565",81.1764705882353
"1566",76.4705882352941
"1567",95.2941176470588
"1568",76.4705882352941
"1569",76.4705882352941
"1570",71.7647058823529
"1571",76.4705882352941
"1572",71.7647058823529
"1573",81.1764705882353
"1574",81.1764705882353
"1575",57.6470588235294
"1576",60.0588235294118
"1577",76.4705882352941
"1578",65.0588235294118
"1579",81.1764705882353
"1580",71.7647058823529
"1581",81.1764705882353
"1582",76.4705882352941
"1583",95.2941176470588
"1584",67.0588235294118
"1585",74.4705882352941
"1586",65.0588235294118
"1587",76.4705882352941
"1588",85.8823529411765
"1589",76.4705882352941
"1590",76.4705882352941
"1591",76.4705882352941
"1592",90.5882352941177
"1593",76.4705882352941
"1594",62.3529411764706
"1595",90.5882352941177
"1596",76.4705882352941
"1597",81.1764705882353
"1598",90.5882352941177
"1599",67.0588235294118
"1600",76.4705882352941
"1601",85.8823529411765
"1602",90.5882352941177
"1603",81.1764705882353
"1604",69.7647058823529
"1605",67.0588235294118
"1606",85.8823529411765
"1607",100
"1608",81.1764705882353
"1609",76.4705882352941
"1610",67.0588235294118
"1611",81.1764705882353
"1612",76.4705882352941
"1613",85.8823529411765
"1614",95.2941176470588
"1615",85.8823529411765
"1616",76.4705882352941
"1617",76.4705882352941
"1618",76.4705882352941
"1619",71.7647058823529
"1620",73.4705882352941
"1621",95.2941176470588
"1622",81.1764705882353
"1623",85.8823529411765
"1624",85.8823529411765
"1625",76.4705882352941
"1626",90.5882352941177
"1627",95.2941176470588
"1628",46.2352941176471
"1629",81.1764705882353
"1630",76.4705882352941
"1631",59.3529411764706
"1632",90.5882352941177
"1633",76.4705882352941
"1634",85.8823529411765
"1635",81.1764705882353
"1636",74.4705882352941
"1637",76.4705882352941
"1638",41.2352941176471
"1639",65.0588235294118
"1640",71.7647058823529
"1641",90.5882352941177
"1642",81.1764705882353
"1643",57.6470588235294
"1644",74.4705882352941
"1645",81.1764705882353
"1646",71.7647058823529
"1647",76.4705882352941
"1648",54.6470588235294
"1649",81.1764705882353
"1650",95.2941176470588
"1651",76.4705882352941
"1652",43.2352941176471
"1653",62.3529411764706
"1654",81.1764705882353
"1655",81.1764705882353
"1656",81.1764705882353
"1657",68.7647058823529
"1658",57.6470588235294
"1659",50.6470588235294
"1660",85.8823529411765
"1661",85.8823529411765
"1662",64.0588235294118
"1663",78.1764705882353
"1664",76.4705882352941
"1665",85.8823529411765
"1666",76.4705882352941
"1667",54.6470588235294
"1668",76.4705882352941
"1669",76.4705882352941
"1670",90.5882352941177
"1671",81.1764705882353
"1672",81.1764705882353
"1673",81.1764705882353
"1674",81.1764705882353
"1675",71.7647058823529
"1676",95.2941176470588
"1677",67.0588235294118
"1678",90.5882352941177
"1679",65.0588235294118
"1680",85.8823529411765
"1681",81.1764705882353
"1682",71.7647058823529
"1683",55.3529411764706
"1684",81.1764705882353
"1685",68.7647058823529
"1686",85.8823529411765
"1687",71.7647058823529
"1688",79.1764705882353
"1689",81.1764705882353
"1690",90.5882352941177
"1691",85.8823529411765
"1692",81.1764705882353
"1693",62.3529411764706
"1694",85.8823529411765
"1695",76.4705882352941
"1696",67.0588235294118
"1697",62.3529411764706
"1698",81.1764705882353
"1699",51.6470588235294
"1700",48.2352941176471
"1701",90.5882352941177
"1702",71.7647058823529
"1703",76.4705882352941
"1704",81.1764705882353
"1705",90.5882352941177
"1706",81.1764705882353
"1707",81.1764705882353
"1708",71.7647058823529
"1709",76.4705882352941
"1710",54.6470588235294
"1711",95.2941176470588
"1712",71.7647058823529
"1713",76.4705882352941
"1714",71.7647058823529
"1715",90.5882352941177
"1716",81.1764705882353
"1717",76.4705882352941
"1718",95.2941176470588
"1719",76.4705882352941
"1720",95.2941176470588
"1721",55.6470588235294
"1722",71.7647058823529
"1723",59.3529411764706
"1724",62.0588235294118
"1725",76.4705882352941
"1726",76.4705882352941
"1727",81.1764705882353
"1728",57.6470588235294
"1729",85.8823529411765
"1730",41.5294117647059
"1731",90.5882352941177
"1732",90.5882352941177
"1733",81.1764705882353
"1734",65.0588235294118
"1735",71.7647058823529
"1736",90.5882352941177
"1737",85.8823529411765
"1738",40.5294117647059
"1739",85.8823529411765
"1740",71.7647058823529
"1741",76.4705882352941
"1742",67.0588235294118
"1743",85.8823529411765
"1744",67.0588235294118
"1745",81.1764705882353
"1746",67.0588235294118
"1747",85.8823529411765
"1748",85.8823529411765
"1749",76.4705882352941
"1750",55.6470588235294
"1751",81.1764705882353
"1752",76.4705882352941
"1753",81.1764705882353
"1754",76.4705882352941
"1755",67.0588235294118
"1756",85.8823529411765
"1757",71.7647058823529
"1758",67.0588235294118
"1759",85.8823529411765
"1760",62.3529411764706
"1761",85.8823529411765
"1762",67.0588235294118
"1763",76.4705882352941
"1764",71.7647058823529
"1765",81.1764705882353
"1766",81.1764705882353
"1767",85.8823529411765
"1768",76.4705882352941
"1769",85.8823529411765
"1770",76.4705882352941
"1771",62.3529411764706
"1772",90.5882352941177
"1773",67.0588235294118
"1774",76.4705882352941
"1775",67.0588235294118
"1776",71.7647058823529
"1777",64.0588235294118
"1778",95.2941176470588
"1779",81.1764705882353
"1780",40.5294117647059
"1781",100
"1782",67.0588235294118
"1783",85.8823529411765
"1784",85.8823529411765
"1785",62.3529411764706
"1786",90.5882352941177
"1787",81.1764705882353
"1788",90.5882352941177
"1789",85.8823529411765
"1790",85.8823529411765
"1791",81.1764705882353
"1792",55.6470588235294
"1793",61.0588235294118
"1794",71.7647058823529
"1795",95.2941176470588
"1796",71.7647058823529
"1797",71.7647058823529
"1798",85.8823529411765
"1799",76.4705882352941
"1800",95.2941176470588
"1801",67.0588235294118
"1802",81.1764705882353
"1803",85.8823529411765
"1804",85.8823529411765
"1805",67.0588235294118
"1806",76.4705882352941
"1807",90.5882352941177
"1808",71.7647058823529
"1809",67.0588235294118
"1810",79.1764705882353
"1811",60.3529411764706
"1812",67.0588235294118
"1813",71.7647058823529
"1814",81.1764705882353
"1815",81.1764705882353
"1816",81.1764705882353
"1817",76.4705882352941
"1818",68.7647058823529
"1819",71.7647058823529
"1820",69.7647058823529
"1821",76.4705882352941
"1822",85.8823529411765
"1823",69.7647058823529
"1824",81.1764705882353
"1825",95.2941176470588
"1826",90.5882352941177
"1827",90.5882352941177
"1828",71.7647058823529
"1829",67.0588235294118
"1830",62.3529411764706
"1831",85.8823529411765
"1832",85.8823529411765
"1833",76.4705882352941
"1834",69.7647058823529
"1835",95.2941176470588
"1836",85.8823529411765
"1837",81.1764705882353
"1838",81.1764705882353
"1839",66.7647058823529
"1840",71.7647058823529
"1841",81.1764705882353
"1842",65.0588235294118
"1843",85.8823529411765
"1844",81.1764705882353
"1845",73.4705882352941
"1846",59.3529411764706
"1847",67.0588235294118
"1848",76.4705882352941
"1849",85.8823529411765
"1850",81.1764705882353
"1851",85.8823529411765
"1852",85.8823529411765
"1853",71.7647058823529
"1854",90.5882352941177
"1855",71.7647058823529
"1856",100
"1857",90.5882352941177
"1858",81.1764705882353
"1859",81.1764705882353
"1860",76.4705882352941
"1861",90.5882352941177
"1862",85.8823529411765
"1863",71.7647058823529
"1864",81.1764705882353
"1865",51.6470588235294
"1866",85.8823529411765
"1867",76.4705882352941
"1868",90.5882352941177
"1869",81.1764705882353
"1870",68.7647058823529
"1871",60.3529411764706
"1872",85.8823529411765
"1873",90.5882352941177
"1874",76.4705882352941
"1875",90.5882352941177
"1876",71.7647058823529
"1877",45.9411764705882
"1878",90.5882352941177
"1879",76.4705882352941
"1880",67.0588235294118
"1881",85.8823529411765
"1882",81.1764705882353
"1883",81.1764705882353
"1884",76.4705882352941
"1885",64.0588235294118
"1886",71.7647058823529
"1887",81.1764705882353
"1888",90.5882352941177
"1889",76.4705882352941
"1890",90.5882352941177
"1891",69.7647058823529
"1892",73.4705882352941
"1893",81.1764705882353
"1894",76.4705882352941
"1895",76.4705882352941
"1896",85.8823529411765
"1897",90.5882352941177
"1898",85.8823529411765
"1899",81.1764705882353
"1900",76.4705882352941
"1901",62.3529411764706
"1902",81.1764705882353
"1903",76.4705882352941
"1904",90.5882352941177
"1905",76.4705882352941
"1906",85.8823529411765
"1907",85.8823529411765
"1908",76.4705882352941
"1909",85.8823529411765
"1910",69.7647058823529
"1911",71.7647058823529
"1912",90.5882352941177
"1913",95.2941176470588
"1914",90.5882352941177
"1915",65.0588235294118
"1916",76.4705882352941
"1917",79.1764705882353
"1918",81.1764705882353
"1919",71.7647058823529
"1920",81.1764705882353
"1921",71.7647058823529
"1922",76.4705882352941
"1923",81.1764705882353
"1924",74.4705882352941
"1925",90.5882352941177
"1926",76.4705882352941
"1927",71.7647058823529
"1928",71.7647058823529
"1929",76.4705882352941
