"","DQI_score"
"1254",85.8823529411765
"1255",82.3529411764706
"1256",82.3529411764706
"1257",89.4117647058823
"1258",82.3529411764706
"1259",82.3529411764706
"1260",85.8823529411765
"1261",92.9411764705882
"1262",74.8235294117647
"1263",82.3529411764706
"1264",89.4117647058823
"1265",64.2352941176471
"1266",85.8823529411765
"1267",92.9411764705882
"1268",89.4117647058823
"1269",75.2941176470588
"1270",96.4705882352941
"1271",71.7647058823529
"1272",75.2941176470588
"1273",89.4117647058823
"1274",78.8235294117647
"1275",89.4117647058823
"1276",89.4117647058823
"1277",64.2352941176471
"1278",89.4117647058823
"1279",56.2352941176471
"1280",96.4705882352941
"1281",82.3529411764706
"1282",78.8235294117647
"1283",82.3529411764706
"1284",89.4117647058823
"1285",78.8235294117647
"1286",92.9411764705882
"1287",82.3529411764706
"1288",85.8823529411765
"1289",78.8235294117647
"1290",75.2941176470588
"1291",89.4117647058823
"1292",89.4117647058823
"1293",92.9411764705882
"1294",74.8235294117647
"1295",78.8235294117647
"1296",71.2941176470588
"1297",92.9411764705882
"1298",85.8823529411765
"1299",78.8235294117647
"1300",82.3529411764706
"1301",82.3529411764706
"1302",78.8235294117647
"1303",92.9411764705882
"1304",85.8823529411765
"1305",78.8235294117647
"1306",85.8823529411765
"1307",85.8823529411765
"1308",89.4117647058823
"1309",78.8235294117647
"1310",65.2941176470588
"1311",78.8235294117647
"1312",78.8235294117647
"1313",54.2352941176471
"1314",96.4705882352941
"1315",85.8823529411765
"1316",78.8235294117647
"1317",78.8235294117647
"1318",74.8235294117647
"1319",71.7647058823529
"1320",89.4117647058823
"1321",85.8823529411765
"1322",82.3529411764706
"1323",82.3529411764706
"1324",78.8235294117647
"1325",92.9411764705882
"1326",92.9411764705882
"1327",89.4117647058823
"1328",85.8823529411765
"1329",43.6470588235294
"1330",78.8235294117647
"1331",78.8235294117647
"1332",82.3529411764706
"1333",75.2941176470588
"1334",85.8823529411765
"1335",69.2941176470588
"1336",89.4117647058823
"1337",71.7647058823529
"1338",89.4117647058823
"1339",85.8823529411765
"1340",75.2941176470588
"1341",71.7647058823529
"1342",92.9411764705882
"1343",82.3529411764706
"1344",75.2941176470588
"1345",67.7647058823529
"1346",44.7058823529412
"1347",82.3529411764706
"1348",92.9411764705882
"1349",82.3529411764706
"1350",71.7647058823529
"1351",75.2941176470588
"1352",82.3529411764706
"1353",68.2352941176471
"1354",71.7647058823529
"1355",92.9411764705882
"1356",78.8235294117647
"1357",89.4117647058823
"1358",85.8823529411765
"1359",50.7058823529412
"1360",78.8235294117647
"1361",78.8235294117647
"1362",82.3529411764706
"1363",64.2352941176471
"1364",82.3529411764706
"1365",78.8235294117647
"1366",92.9411764705882
"1367",85.8823529411765
"1368",85.8823529411765
"1369",89.4117647058823
"1370",68.3529411764706
"1371",78.8235294117647
"1372",78.8235294117647
"1373",67.7647058823529
"1374",75.8823529411765
"1375",78.8235294117647
"1376",92.9411764705882
"1377",78.3529411764706
"1378",82.3529411764706
"1379",85.8823529411765
"1380",82.3529411764706
"1381",79.8823529411765
"1382",82.3529411764706
"1383",92.9411764705882
"1384",82.3529411764706
"1385",71.7647058823529
"1386",89.4117647058823
"1387",82.3529411764706
"1388",92.9411764705882
"1389",89.4117647058823
"1390",82.3529411764706
"1391",82.3529411764706
"1392",85.8823529411765
"1393",68.2352941176471
"1394",89.4117647058823
"1395",83.4117647058823
"1396",82.3529411764706
"1397",75.2941176470588
"1398",92.9411764705882
"1399",75.2941176470588
"1400",78.8235294117647
"1401",89.4117647058823
"1402",92.9411764705882
"1403",75.2941176470588
"1404",78.8235294117647
"1405",85.8823529411765
"1406",100
"1407",82.3529411764706
"1408",89.4117647058823
"1409",92.9411764705882
"1410",78.8235294117647
"1411",71.7647058823529
"1412",57.1764705882353
"1413",82.3529411764706
"1414",82.3529411764706
"1415",92.9411764705882
"1416",82.3529411764706
"1417",75.2941176470588
"1418",89.4117647058823
"1419",70.3529411764706
"1420",82.3529411764706
"1421",78.8235294117647
"1422",65.7647058823529
"1423",75.2941176470588
"1424",71.2941176470588
"1425",47.6470588235294
"1426",82.3529411764706
"1427",89.4117647058823
"1428",85.8823529411765
"1429",82.3529411764706
"1430",89.4117647058823
"1431",71.7647058823529
"1432",78.8235294117647
"1433",70.3529411764706
"1434",92.9411764705882
"1435",82.3529411764706
"1436",78.8235294117647
"1437",85.8823529411765
"1438",92.9411764705882
"1439",71.7647058823529
"1440",76.3529411764706
"1441",78.8235294117647
"1442",57.2941176470588
"1443",89.4117647058823
"1444",82.3529411764706
"1445",85.8823529411765
"1446",85.8823529411765
"1447",78.8235294117647
"1448",82.3529411764706
"1449",82.3529411764706
"1450",92.9411764705882
"1451",64.2352941176471
"1452",78.8235294117647
"1453",67.7647058823529
"1454",67.7647058823529
"1455",92.9411764705882
"1456",78.8235294117647
"1457",92.9411764705882
"1458",68.2352941176471
"1459",75.2941176470588
"1460",71.7647058823529
"1461",78.8235294117647
"1462",89.4117647058823
"1463",74.8235294117647
"1464",78.8235294117647
"1465",96.4705882352941
"1466",89.4117647058823
"1467",75.2941176470588
"1468",72.8235294117647
"1469",82.3529411764706
"1470",67.7647058823529
"1471",82.3529411764706
"1472",64.2352941176471
"1473",85.8823529411765
"1474",72.3529411764706
"1475",78.8235294117647
"1476",78.3529411764706
"1477",85.8823529411765
"1478",71.7647058823529
"1479",78.8235294117647
"1480",89.4117647058823
"1481",78.8235294117647
"1482",82.3529411764706
"1483",65.7647058823529
"1484",62.2352941176471
"1485",92.9411764705882
"1486",71.7647058823529
"1487",82.3529411764706
"1488",78.3529411764706
"1489",75.2941176470588
"1490",82.3529411764706
"1491",78.8235294117647
"1492",64.2352941176471
"1493",82.3529411764706
"1494",92.9411764705882
"1495",69.2941176470588
"1496",78.8235294117647
"1497",78.8235294117647
"1498",96.4705882352941
"1499",85.8823529411765
"1500",69.2941176470588
"1501",82.3529411764706
"1502",85.8823529411765
"1503",71.7647058823529
"1504",82.3529411764706
"1505",60.7058823529412
"1506",85.8823529411765
"1507",64.2352941176471
"1508",78.8235294117647
"1509",82.3529411764706
"1510",78.8235294117647
"1511",69.2941176470588
"1512",82.3529411764706
"1513",82.3529411764706
"1514",78.8235294117647
"1515",68.2352941176471
"1516",71.7647058823529
"1517",96.4705882352941
"1518",89.4117647058823
"1519",78.8235294117647
"1520",67.7647058823529
"1521",82.3529411764706
"1522",64.2352941176471
"1523",75.2941176470588
"1524",92.9411764705882
"1525",92.9411764705882
"1526",69.2941176470588
"1527",75.2941176470588
"1528",78.8235294117647
"1529",85.8823529411765
"1530",82.3529411764706
"1531",78.8235294117647
"1532",92.9411764705882
"1533",85.8823529411765
"1534",85.8823529411765
"1535",85.8823529411765
"1536",85.8823529411765
"1537",78.8235294117647
"1538",85.8823529411765
"1539",92.9411764705882
"1540",75.2941176470588
"1541",85.8823529411765
"1542",68.2352941176471
"1543",75.2941176470588
"1544",85.8823529411765
"1545",75.2941176470588
"1546",64.2352941176471
"1547",78.8235294117647
"1548",71.7647058823529
"1549",82.3529411764706
"1550",76.3529411764706
"1551",85.8823529411765
"1552",82.3529411764706
"1553",78.8235294117647
"1554",85.8823529411765
"1555",69.2941176470588
"1556",96.4705882352941
"1557",82.3529411764706
"1558",69.2941176470588
"1559",85.8823529411765
"1560",85.8823529411765
"1561",72.8235294117647
"1562",75.2941176470588
"1563",82.3529411764706
"1564",92.9411764705882
"1565",85.8823529411765
"1566",82.3529411764706
"1567",96.4705882352941
"1568",82.3529411764706
"1569",82.3529411764706
"1570",78.8235294117647
"1571",82.3529411764706
"1572",78.8235294117647
"1573",85.8823529411765
"1574",85.8823529411765
"1575",68.2352941176471
"1576",61.2941176470588
"1577",82.3529411764706
"1578",71.2941176470588
"1579",85.8823529411765
"1580",78.8235294117647
"1581",85.8823529411765
"1582",82.3529411764706
"1583",96.4705882352941
"1584",75.2941176470588
"1585",78.3529411764706
"1586",71.2941176470588
"1587",82.3529411764706
"1588",89.4117647058823
"1589",82.3529411764706
"1590",82.3529411764706
"1591",82.3529411764706
"1592",92.9411764705882
"1593",82.3529411764706
"1594",71.7647058823529
"1595",92.9411764705882
"1596",82.3529411764706
"1597",85.8823529411765
"1598",92.9411764705882
"1599",75.2941176470588
"1600",82.3529411764706
"1601",89.4117647058823
"1602",92.9411764705882
"1603",85.8823529411765
"1604",74.8235294117647
"1605",75.2941176470588
"1606",89.4117647058823
"1607",100
"1608",85.8823529411765
"1609",82.3529411764706
"1610",75.2941176470588
"1611",85.8823529411765
"1612",82.3529411764706
"1613",89.4117647058823
"1614",96.4705882352941
"1615",89.4117647058823
"1616",82.3529411764706
"1617",82.3529411764706
"1618",82.3529411764706
"1619",78.8235294117647
"1620",76.3529411764706
"1621",96.4705882352941
"1622",85.8823529411765
"1623",89.4117647058823
"1624",89.4117647058823
"1625",82.3529411764706
"1626",92.9411764705882
"1627",96.4705882352941
"1628",57.1764705882353
"1629",85.8823529411765
"1630",82.3529411764706
"1631",65.7647058823529
"1632",92.9411764705882
"1633",82.3529411764706
"1634",89.4117647058823
"1635",85.8823529411765
"1636",78.3529411764706
"1637",82.3529411764706
"1638",47.1764705882353
"1639",71.2941176470588
"1640",78.8235294117647
"1641",92.9411764705882
"1642",85.8823529411765
"1643",68.2352941176471
"1644",78.3529411764706
"1645",85.8823529411765
"1646",78.8235294117647
"1647",82.3529411764706
"1648",62.2352941176471
"1649",85.8823529411765
"1650",96.4705882352941
"1651",82.3529411764706
"1652",51.1764705882353
"1653",71.7647058823529
"1654",85.8823529411765
"1655",85.8823529411765
"1656",85.8823529411765
"1657",72.8235294117647
"1658",68.2352941176471
"1659",54.2352941176471
"1660",89.4117647058823
"1661",89.4117647058823
"1662",69.2941176470588
"1663",79.8823529411765
"1664",82.3529411764706
"1665",89.4117647058823
"1666",82.3529411764706
"1667",62.2352941176471
"1668",82.3529411764706
"1669",82.3529411764706
"1670",92.9411764705882
"1671",85.8823529411765
"1672",85.8823529411765
"1673",85.8823529411765
"1674",85.8823529411765
"1675",78.8235294117647
"1676",96.4705882352941
"1677",75.2941176470588
"1678",92.9411764705882
"1679",71.2941176470588
"1680",89.4117647058823
"1681",85.8823529411765
"1682",78.8235294117647
"1683",57.7647058823529
"1684",85.8823529411765
"1685",72.8235294117647
"1686",89.4117647058823
"1687",78.8235294117647
"1688",81.8823529411765
"1689",85.8823529411765
"1690",92.9411764705882
"1691",89.4117647058823
"1692",85.8823529411765
"1693",71.7647058823529
"1694",89.4117647058823
"1695",82.3529411764706
"1696",75.2941176470588
"1697",71.7647058823529
"1698",85.8823529411765
"1699",56.2352941176471
"1700",61.1764705882353
"1701",92.9411764705882
"1702",78.8235294117647
"1703",82.3529411764706
"1704",85.8823529411765
"1705",92.9411764705882
"1706",85.8823529411765
"1707",85.8823529411765
"1708",78.8235294117647
"1709",82.3529411764706
"1710",62.2352941176471
"1711",96.4705882352941
"1712",78.8235294117647
"1713",82.3529411764706
"1714",78.8235294117647
"1715",92.9411764705882
"1716",85.8823529411765
"1717",82.3529411764706
"1718",96.4705882352941
"1719",82.3529411764706
"1720",96.4705882352941
"1721",64.2352941176471
"1722",78.8235294117647
"1723",65.7647058823529
"1724",65.2941176470588
"1725",82.3529411764706
"1726",82.3529411764706
"1727",85.8823529411765
"1728",68.2352941176471
"1729",89.4117647058823
"1730",53.6470588235294
"1731",92.9411764705882
"1732",92.9411764705882
"1733",85.8823529411765
"1734",71.2941176470588
"1735",78.8235294117647
"1736",92.9411764705882
"1737",89.4117647058823
"1738",51.6470588235294
"1739",89.4117647058823
"1740",78.8235294117647
"1741",82.3529411764706
"1742",75.2941176470588
"1743",89.4117647058823
"1744",75.2941176470588
"1745",85.8823529411765
"1746",75.2941176470588
"1747",89.4117647058823
"1748",89.4117647058823
"1749",82.3529411764706
"1750",64.2352941176471
"1751",85.8823529411765
"1752",82.3529411764706
"1753",85.8823529411765
"1754",82.3529411764706
"1755",75.2941176470588
"1756",89.4117647058823
"1757",78.8235294117647
"1758",75.2941176470588
"1759",89.4117647058823
"1760",71.7647058823529
"1761",89.4117647058823
"1762",75.2941176470588
"1763",82.3529411764706
"1764",78.8235294117647
"1765",85.8823529411765
"1766",85.8823529411765
"1767",89.4117647058823
"1768",82.3529411764706
"1769",89.4117647058823
"1770",82.3529411764706
"1771",71.7647058823529
"1772",92.9411764705882
"1773",75.2941176470588
"1774",82.3529411764706
"1775",75.2941176470588
"1776",78.8235294117647
"1777",69.2941176470588
"1778",96.4705882352941
"1779",85.8823529411765
"1780",51.6470588235294
"1781",100
"1782",75.2941176470588
"1783",89.4117647058823
"1784",89.4117647058823
"1785",71.7647058823529
"1786",92.9411764705882
"1787",85.8823529411765
"1788",92.9411764705882
"1789",89.4117647058823
"1790",89.4117647058823
"1791",85.8823529411765
"1792",64.2352941176471
"1793",63.2941176470588
"1794",78.8235294117647
"1795",96.4705882352941
"1796",78.8235294117647
"1797",78.8235294117647
"1798",89.4117647058823
"1799",82.3529411764706
"1800",96.4705882352941
"1801",75.2941176470588
"1802",85.8823529411765
"1803",89.4117647058823
"1804",89.4117647058823
"1805",75.2941176470588
"1806",82.3529411764706
"1807",92.9411764705882
"1808",78.8235294117647
"1809",75.2941176470588
"1810",81.8823529411765
"1811",67.7647058823529
"1812",75.2941176470588
"1813",78.8235294117647
"1814",85.8823529411765
"1815",85.8823529411765
"1816",85.8823529411765
"1817",82.3529411764706
"1818",72.8235294117647
"1819",78.8235294117647
"1820",74.8235294117647
"1821",82.3529411764706
"1822",89.4117647058823
"1823",74.8235294117647
"1824",85.8823529411765
"1825",96.4705882352941
"1826",92.9411764705882
"1827",92.9411764705882
"1828",78.8235294117647
"1829",75.2941176470588
"1830",71.7647058823529
"1831",89.4117647058823
"1832",89.4117647058823
"1833",82.3529411764706
"1834",74.8235294117647
"1835",96.4705882352941
"1836",89.4117647058823
"1837",85.8823529411765
"1838",85.8823529411765
"1839",68.8235294117647
"1840",78.8235294117647
"1841",85.8823529411765
"1842",71.2941176470588
"1843",89.4117647058823
"1844",85.8823529411765
"1845",76.3529411764706
"1846",65.7647058823529
"1847",75.2941176470588
"1848",82.3529411764706
"1849",89.4117647058823
"1850",85.8823529411765
"1851",89.4117647058823
"1852",89.4117647058823
"1853",78.8235294117647
"1854",92.9411764705882
"1855",78.8235294117647
"1856",100
"1857",92.9411764705882
"1858",85.8823529411765
"1859",85.8823529411765
"1860",82.3529411764706
"1861",92.9411764705882
"1862",89.4117647058823
"1863",78.8235294117647
"1864",85.8823529411765
"1865",56.2352941176471
"1866",89.4117647058823
"1867",82.3529411764706
"1868",92.9411764705882
"1869",85.8823529411765
"1870",72.8235294117647
"1871",67.7647058823529
"1872",89.4117647058823
"1873",92.9411764705882
"1874",82.3529411764706
"1875",92.9411764705882
"1876",78.8235294117647
"1877",50.7058823529412
"1878",92.9411764705882
"1879",82.3529411764706
"1880",75.2941176470588
"1881",89.4117647058823
"1882",85.8823529411765
"1883",85.8823529411765
"1884",82.3529411764706
"1885",69.2941176470588
"1886",78.8235294117647
"1887",85.8823529411765
"1888",92.9411764705882
"1889",82.3529411764706
"1890",92.9411764705882
"1891",74.8235294117647
"1892",76.3529411764706
"1893",85.8823529411765
"1894",82.3529411764706
"1895",82.3529411764706
"1896",89.4117647058823
"1897",92.9411764705882
"1898",89.4117647058823
"1899",85.8823529411765
"1900",82.3529411764706
"1901",71.7647058823529
"1902",85.8823529411765
"1903",82.3529411764706
"1904",92.9411764705882
"1905",82.3529411764706
"1906",89.4117647058823
"1907",89.4117647058823
"1908",82.3529411764706
"1909",89.4117647058823
"1910",74.8235294117647
"1911",78.8235294117647
"1912",92.9411764705882
"1913",96.4705882352941
"1914",92.9411764705882
"1915",71.2941176470588
"1916",82.3529411764706
"1917",81.8823529411765
"1918",85.8823529411765
"1919",78.8235294117647
"1920",85.8823529411765
"1921",78.8235294117647
"1922",82.3529411764706
"1923",85.8823529411765
"1924",78.3529411764706
"1925",92.9411764705882
"1926",82.3529411764706
"1927",78.8235294117647
"1928",78.8235294117647
"1929",82.3529411764706
